Date,Close,Close.1,High,High.1,Low,Low.1,Open,Open.1,Volume,Volume.1
2014-02-11,16.78082847595215,31.004758834838867,16.836871464338916,31.07983102110595,16.57856472248394,30.746179334783413,16.613319869685842,30.762862396394837,282256800.0,32141400.0
2014-02-12,16.779571533203125,31.25499153137207,16.893540304958268,31.363426624041224,16.695662572619707,31.11318714423665,16.811821829585668,31.15489319387614,308100800.0,27051800.0
2014-02-13,17.0460205078125,31.371780395507812,17.059170108117677,31.580313896480913,16.72571972103001,31.13822389264793,16.74012174384645,31.13822389264793,307398000.0,37635500.0
2014-02-14,17.032241821289062,31.38011360168457,17.09455025791422,31.513574886389414,16.945202638946004,31.138217210760057,16.984651439012044,31.18826320379436,272924400.0,31407500.0
2014-02-18,17.094865798950195,31.447345733642578,17.257675732705923,31.74988619895567,17.082966947300193,31.438943256641075,17.095178486591927,31.62382980896101,260251600.0,32834000.0
2014-02-19,16.824974060058594,31.522981643676758,17.12304396369506,31.724676360906788,16.730418657715727,31.270865651510803,17.05604018765911,31.27927133455264,313768000.0,29750400.0
2014-02-20,16.630229949951172,31.724685668945312,16.813393038921532,31.82553145423414,16.562913472388214,31.430550792757174,16.687839731894552,31.57341538809721,305858000.0,27526100.0
2014-02-21,16.445497512817383,31.917959213256836,16.737305288213875,32.22890210317745,16.42514606373135,31.817113477087908,16.68157331893958,31.88434289925781,278784800.0,38021300.0
2014-02-24,16.51751136779785,31.674236297607422,16.591716997606774,31.91794969266248,16.35689358473133,31.548179966453812,16.379749881857343,31.674236297607422,288909600.0,32085100.0
2014-02-25,16.345619201660156,31.548194885253906,16.580755265101022,31.80871334966405,16.312430840126858,31.388518968792244,16.57480751207936,31.60702184210966,231952000.0,30736500.0
2014-02-26,16.198152542114258,31.489364624023438,16.437672967414485,31.716269950583072,16.143360298889544,31.25405361546435,16.394152529352667,31.581807891047184,276217200.0,41041800.0
2014-02-27,16.52126121520996,31.81713104248047,16.556014673254595,31.84234168898379,16.157440131619133,31.28768502510126,16.191568214697032,31.472571648338743,301882000.0,33903400.0
2014-02-28,16.47649383544922,32.19529342651367,16.68032099469495,32.32134981261877,16.347495992785568,31.78350153791506,16.56541248682875,31.917963606590988,371968800.0,41215000.0
2014-03-03,16.52408790588379,31.749895095825195,16.61457335964848,32.04403316655936,16.369103516389607,31.50618472454551,16.388202545345152,31.867549041787026,238781200.0,29717500.0
2014-03-04,16.6330509185791,32.279335021972656,16.676885729641842,32.338161983952425,16.524406134524533,31.993602689858477,16.62553805166684,32.102854136033336,259140000.0,26802400.0
2014-03-05,16.668113708496094,32.02721405029297,16.742943044162267,32.16167611481705,16.566981822048287,31.875943826974815,16.623028160071097,32.14486795602298,200062800.0,20520100.0
2014-03-06,16.617706298828125,32.06083679199219,16.733240226557246,32.136471918806464,16.534735368010413,31.842333889715768,16.681578197566033,32.05243110799664,185488800.0,23582200.0
2014-03-07,16.607995986938477,31.85073471069336,16.65621341941049,32.237312763907845,16.470545537270283,31.674250637853138,16.628347435496423,32.17008012552516,220729600.0,26591600.0
2014-03-10,16.62303352355957,31.78350257873535,16.698489931031887,31.94317528869541,16.54225306340384,31.699464985246625,16.542880111065987,31.92637033466062,178584000.0,19006600.0
2014-03-11,16.78489112854004,31.95157814025879,16.86786201262049,32.12805899444407,16.675306689622342,31.699462176304326,16.764854044623554,31.82551855536735,279224400.0,25216400.0
2014-03-12,16.80118179321289,32.16167068481445,16.824350781476856,32.29613272663669,16.656843812053435,31.758284559347747,16.735432097230834,31.766687034411905,199326400.0,30494100.0
2014-03-13,16.614574432373047,31.84232521057129,16.896675569220495,32.31294400534411,16.567922099833726,31.632228049555824,16.82716861011675,32.28773016605903,257742800.0,32169700.0
2014-03-14,16.427963256835938,31.68267059326172,16.622083718421596,32.0524406534579,16.375048826841812,31.522994608084886,16.556332376464603,31.640651778257848,237199200.0,27195600.0
2014-03-17,16.492149353027344,31.976797103881836,16.593279548134795,32.279337621761094,16.46428336920681,31.75829739976307,16.522207494350948,31.85074069198498,199544800.0,20479600.0
2014-03-18,16.63804817199707,33.23738098144531,16.65589477084087,33.531519025496976,16.44392774166124,32.11966539037104,16.46584429474338,32.153278510575525,209647200.0,64063900.0
2014-03-19,16.6336727142334,33.00206756591797,16.78959516975006,33.23737539695985,16.56291166335237,32.69952709410483,16.664983283677778,33.17014596201735,224756000.0,35597200.0
2014-03-20,16.553518295288086,33.892879486083984,16.677819158065063,34.16180362691826,16.511250283271508,32.9768556295458,16.590776616506275,32.98525810639685,208398400.0,59269800.0
2014-03-21,16.684078216552734,33.7500114440918,16.711631513660077,34.405513631035745,16.47931297458338,33.62395185160476,16.654647121614857,34.22063028943766,374046400.0,80721800.0
2014-03-24,16.881959915161133,34.03574752807617,16.922975506600185,34.15340145104306,16.752649354895482,33.49789919118241,16.857851194978156,33.90128544385273,355700800.0,46098400.0
2014-03-25,17.063556671142578,33.90129470825195,17.087352704323653,34.44754887796644,16.894482937530192,33.58194596876518,16.95428654421427,34.17021895018928,282293200.0,43193100.0
2014-03-26,16.90043830871582,33.43906784057617,17.189116012987817,34.2122239219213,16.871634246333247,33.279391932512056,17.111467444262665,34.01893490158502,299768000.0,41977500.0
2014-03-27,16.82778549194336,33.077693939208984,16.954278462217786,33.59033146916453,16.754521301316057,33.060885783459696,16.907938840744446,33.39704248678961,222031600.0,35369200.0
2014-03-28,16.809005737304688,33.86766815185547,16.87413004516911,34.15340047337962,16.727287246801126,33.34662799113338,16.85471832950428,33.43907127248367,200564000.0,43472700.0
2014-03-31,16.80525016784668,34.44754409790039,16.932681250750722,34.87614104719252,16.779887354196212,33.95171449453845,16.883211390396745,33.97692513689993,168669200.0,46886300.0
2014-04-01,16.958984375,34.80890655517578,16.96587353747312,34.951774334615855,16.80619211525642,34.5147717237245,16.837188330005006,34.58200437424435,200760000.0,32605000.0
2014-04-02,16.987165451049805,34.75007629394531,17.016283871491762,35.01059798126369,16.915466315289457,34.59880605044805,16.98184307065089,34.825711415693945,180420800.0,28666700.0
2014-04-03,16.869434356689453,34.4643440246582,16.9855936327019,34.69965507372361,16.833428459148482,34.212228020357834,16.950840157826523,34.69965507372361,162344000.0,30139600.0
2014-04-04,16.65120506286621,33.50629806518555,16.907319670045233,34.78368933083514,16.6123816286442,33.313009040267524,16.901371915909316,34.666035420522306,275251200.0,51409600.0
2014-04-07,16.38976287841797,33.447471618652344,16.62239573867906,33.84245535713346,16.340294702273205,33.39705034536789,16.532222998854873,33.58193369045867,289850400.0,37559600.0
2014-04-08,16.388824462890625,33.464263916015625,16.472735088967333,33.55670714765648,16.240414921273345,32.94322403547197,16.443616687100132,33.40543698784911,243888400.0,35918600.0
2014-04-09,16.604236602783203,34.01054000854492,16.609558979950474,34.07776945390843,16.344364807283906,33.51471042640068,16.36377651841644,33.55672923048153,206169600.0,27398700.0
2014-04-10,16.39007568359375,33.077693939208984,16.664349472091395,34.195409046999295,16.380368992974347,32.85078864533548,16.615505003584353,33.98531190887508,239652000.0,45960800.0
2014-04-11,16.26890754699707,32.95164489746094,16.369725036402315,33.43907195237152,16.19157172219166,32.77516401447425,16.249806852364593,32.77516401447425,271717600.0,34330200.0
2014-04-14,16.33371925354004,32.92643356323242,16.348746649475085,33.119722603253635,16.193763983442416,32.69112572422031,16.34060674033835,32.867606603479395,205674000.0,32006600.0
2014-04-15,16.21725082397461,33.405460357666016,16.33247037162966,33.58194126562822,16.009666353477282,32.81718745862929,16.289576983006793,33.06090102057484,266490000.0,33968700.0
2014-04-16,16.2501220703125,33.95170211791992,16.315246362805016,33.968507069481966,16.0976425697579,33.539910276428806,16.220063932796247,33.66596985394174,214765600.0,30615800.0
2014-04-17,16.435792922973633,33.623958587646484,16.524087890935128,33.783634530895824,16.256074438360088,33.203764136281684,16.28112289340257,33.623958587646484,284334400.0,36688400.0
2014-04-21,16.630855560302734,33.56512451171875,16.661224723198217,33.741608580342294,16.40511011174506,33.439068126506015,16.448317862500442,33.72480042114822,182548800.0,22221200.0
2014-04-22,16.647459030151367,33.60715103149414,16.65152898851048,33.73320743365664,16.484647318766683,33.472688945690074,16.541317392204963,33.58193718639844,202563200.0,27056700.0
2014-04-23,16.42984390258789,33.355037689208984,16.629601135838186,33.607156949589246,16.420449896607796,33.17015429231424,16.564789517506306,33.607156949589246,394940000.0,24602800.0
2014-04-24,17.776798248291016,33.49790573120117,17.846619575760094,33.590349033246035,17.556376818836533,33.02728674162258,17.7905749011557,33.39705994980204,759911600.0,42381600.0
2014-04-25,17.907352447509766,33.53990173339844,17.908915885316944,34.187001201872626,17.657500036788743,33.40543971435363,17.675344965428533,33.85925023081513,390275200.0,56876800.0
2014-04-28,18.600872039794922,34.3466911315918,18.652846751738583,34.6996561128454,17.92645655162413,33.69118885961528,17.934285448491238,33.73320766061882,669485600.0,50610200.0
2014-04-29,18.545764923095703,34.04415512084961,18.66004641425814,34.61561986611779,18.45747162325153,33.943309343987416,18.58991240908108,34.53998473201378,337377600.0,29636200.0
2014-04-30,18.47562599182129,33.95170211791992,18.76806078730729,34.035739699043056,18.466546346908608,33.7584099108459,18.555466670512025,33.95170211791992,456640800.0,35458700.0
2014-05-01,18.519153594970703,33.615543365478516,18.623101347043246,33.918083768700306,18.35884681476971,33.573524577437276,18.535433419858958,33.81723803623572,244048000.0,28787400.0
2014-05-02,18.5535888671875,33.355037689208984,18.6043128180466,33.90129181226013,18.46373047275146,33.32982704550278,18.546076003788457,33.87608116855393,191514400.0,43416600.0
2014-05-05,18.81596565246582,33.13654708862305,18.817219747186698,33.313028054824876,18.472810222180915,33.02729559276124,18.47719453732511,33.21218224639961,287067200.0,22460900.0
2014-05-06,18.610889434814453,32.825584411621094,18.923986751626465,33.06929470290983,18.610889434814453,32.733141139898784,18.842268259971576,33.01887343166387,374564400.0,27112400.0
2014-05-07,18.545764923095703,33.12812042236328,18.701062007157745,33.20375553224291,18.401739644314606,32.36336684728195,18.637190116025653,32.96004525003383,282864400.0,41744500.0
2014-05-08,18.51270294189453,33.313011169433594,18.71483528907412,33.531514050404475,18.46264234694369,32.74995221814098,18.520888316616443,33.06089517324543,230297200.0,32120400.0
2014-05-09,18.435571670532227,33.228973388671875,18.45792508194556,33.48949186076477,18.27153455575568,33.086105627931325,18.404086216288604,33.228973388671875,291597600.0,29647600.0
2014-05-12,18.66509437561035,33.59033966064453,18.69122604042467,33.63235845735067,18.494131308883897,33.32141551473081,18.49696626074523,33.39705063113334,213208800.0,22782600.0
2014-05-13,18.694364547729492,34.20814895629883,18.718922348182975,34.27585590032333,18.598023312893286,33.72574827968097,18.638951859338903,33.78499024148002,159737200.0,27004800.0
2014-05-14,18.69782829284668,34.05582046508789,18.808969784664914,34.23354638010595,18.630766413240842,33.895018060451754,18.652490944607777,34.106597453124294,166404000.0,18818700.0
2014-05-15,18.538837432861328,33.51417541503906,18.783788339930922,34.191232072672506,18.514279623476515,33.43800670247757,18.72396850927881,33.928872456417274,230846000.0,37793200.0
2014-05-16,18.812437057495117,33.708824157714844,18.813065925623846,33.717285911341285,18.431156328806736,33.234885243516054,18.532851367377322,33.573410272134,276256400.0,29867100.0
2014-05-19,19.035356521606445,33.64112091064453,19.12162414775014,33.700362877871946,18.806776317618535,33.39568805873376,18.823148754530358,33.5226369761897,317755200.0,24537400.0
2014-05-20,19.03913116455078,33.581878662109375,19.092339472587764,33.80191979161867,18.91382159723476,33.3956877789857,19.03283407462541,33.581878662109375,234836000.0,21320900.0
2014-05-21,19.089502334594727,34.1489143371582,19.10178039636199,34.1489143371582,18.955692984091204,33.6326633059692,19.011420116806967,33.6834402964608,196859600.0,22398700.0
2014-05-22,19.119726181030273,33.93732452392578,19.200957781761403,34.14890386192643,19.019921111831415,33.725745185925135,19.098632195702763,34.09812688701074,200760000.0,20201800.0
2014-05-23,19.335718154907227,33.95425796508789,19.354609426267544,34.16583734488009,19.09454547567179,33.85270076675227,19.119103287707162,34.16583734488009,232209600.0,18020000.0
2014-05-27,19.697790145874023,34.01349639892578,19.70503053764045,34.072738360836354,19.382942399311954,33.69189809953833,19.390813340756136,34.072738360836354,348866000.0,26160600.0
2014-05-28,19.646780014038086,33.86116027832031,19.830021070906593,34.01349767995483,19.63953794248232,33.700361122570506,19.710063646513774,33.971182452488556,315481600.0,25711500.0
2014-05-29,20.004762649536133,34.14045715332031,20.051675539416948,34.14891891005354,19.7651638921642,33.77654027331934,19.767682727613714,33.97965794782176,376474000.0,19888200.0
2014-05-30,19.929832458496094,34.648231506347656,20.28151607705037,34.67362322245342,19.80074464679829,34.06427369102722,20.0866257823449,34.233537808472775,564020800.0,34567600.0
2014-06-02,19.792877197265625,34.52128601074219,19.987453092192343,34.775180573947,19.59924628629083,34.42819058426337,19.960062009315383,34.65669665968105,369350800.0,18504300.0
2014-06-03,20.07277488708496,34.09812927246094,20.110557428920227,34.42819254628152,19.780282188607604,34.06427580118582,19.786893713062266,34.36048560373129,292709200.0,18068900.0
2014-06-04,20.301986694335938,34.12351989746094,20.39864578259367,34.16583512498095,20.02775467967052,33.734214638764925,20.069629915540233,34.030424459849954,335482000.0,23209000.0
2014-06-05,20.381635665893555,34.87674331665039,20.445235423662037,34.91059679139613,20.23239886119326,34.19122820949689,20.345428665469782,34.35202737187159,303805600.0,31865200.0
2014-06-06,20.325592041015625,35.105247497558594,20.504742116815294,35.25758489709009,20.290960574568242,34.90213311714651,20.461921912671333,35.105247497558594,349938400.0,24060500.0
2014-06-09,20.65083122253418,34.927528381347656,20.69050204476743,35.105254305787184,20.221065382895468,34.715948977459036,20.43043813934186,35.02908559124946,301660000.0,15019200.0
2014-06-10,20.772045135498047,34.7921142578125,20.94836024955268,34.83442948872437,20.62217779299127,34.58053487480799,20.877834540223937,34.724407305597374,251108000.0,15117700.0
2014-06-11,20.686100006103516,34.580528259277344,20.884454166010944,34.75825413217391,20.600146817054664,34.50435956682959,20.745605413342645,34.63977021690953,182724000.0,18040000.0
2014-06-12,20.340070724487305,34.34355545043945,20.743390328998558,34.5974499789802,20.254117586668865,34.098122673857624,20.725758484967802,34.5382080299355,218996000.0,29818900.0
2014-06-13,20.11748695373535,34.893680572509766,20.37314382107597,35.18142873769839,20.029329355291473,34.58054390783115,20.320248253129844,34.78365836064311,218100000.0,26310000.0
2014-06-16,20.320236206054688,35.12217330932617,20.441453042233583,35.21526874308278,20.154941437519106,34.73286806674834,20.168166162398382,34.73286806674834,142244000.0,24205300.0
2014-06-17,20.293790817260742,35.27450942993164,20.43043342114569,35.46916204418529,20.232081037252648,34.14044398673389,20.344480273067933,34.94444616104742,118904000.0,22518600.0
2014-06-18,20.315834045410156,35.249141693115234,20.340077418564828,35.32531043296513,20.132907386685176,34.851371248516145,20.33566861537357,35.21528820241604,134056000.0,27097000.0
2014-06-19,20.245315551757812,35.13063049316406,20.34228907897995,35.35067480404537,20.1307101684105,34.97829634590425,20.340084676597716,35.181410694546905,142112000.0,19828200.0
2014-06-20,20.035932540893555,35.27450942993164,20.39737700040795,35.401458331092336,20.033728139631805,35.02061485605491,20.243100859929786,35.07985681567799,403592000.0,47764900.0
2014-06-23,20.0183048248291,35.536869049072266,20.192415568197088,35.54533080255722,19.967613674140868,35.28297124629826,20.126296968423883,35.31682471712742,174776000.0,18743900.0
2014-06-24,19.89708709716797,35.33375549316406,20.218860793870764,35.494554655323874,19.877252526968057,35.17295633100425,20.00067211434289,35.40146244256506,156144000.0,26509100.0
2014-06-25,19.914714813232422,35.57072830200195,19.98964763816491,35.5876550417043,19.758235959874497,35.088327520044196,19.881655521629384,35.291445168026904,147476000.0,20049100.0
2014-06-26,20.033735275268555,35.30836868286133,20.06679458010794,35.49455634569086,19.79130317555657,35.06293582226195,19.91692718877335,35.48609459083528,130516000.0,23604400.0
2014-06-27,20.271757125854492,35.75691604614258,20.276164247802527,35.79076952255158,20.005080007688026,35.130639646356975,20.01610033475686,35.215273337379465,256116000.0,74640000.0
2014-06-30,20.481130599975586,35.291446685791016,20.657445750407348,35.72306726720424,20.295999523875647,35.291446685791016,20.298203925659163,35.68921378634362,197929200.0,30793100.0
2014-07-01,20.61116600036621,35.435298919677734,20.732382901643003,35.672269922056046,20.52521280908494,35.282961571164456,20.61116600036621,35.426837168513124,152892000.0,26917000.0
2014-07-02,20.60235023498535,35.46070098876953,20.730176970626744,35.46070098876953,20.516395368576696,35.147561220660805,20.68830341992789,35.3168253493922,113860000.0,20208100.0
2014-07-03,20.723560333251953,35.376060485839844,20.738987781064687,35.536862829914654,20.540633679568334,35.17294615330044,20.644218692653414,35.46915590010545,91567200.0,15969300.0
2014-07-07,21.151124954223633,35.536869049072266,21.155532076144887,35.64688798660002,20.73898927375471,35.29989798171284,20.74780519906304,35.333751452541996,225872000.0,21952400.0
2014-07-08,21.01447868347168,35.3591423034668,21.334049640737646,35.54533317702022,20.699316529183545,35.215269885499076,21.2172399023445,35.43531100369821,260888000.0,31218200.0
2014-07-09,21.023296356201172,35.26604080200195,21.146715946392963,35.53686531170829,20.884449317235408,35.147556895005366,21.0343166830965,35.528400330668916,145744000.0,18445900.0
2014-07-10,20.946163177490234,35.28297424316406,21.058564144066896,35.545333821707324,20.611164679860302,34.74133157767019,20.66406024146469,35.01215291041713,158744000.0,21854700.0
2014-07-11,20.985828399658203,35.62149429321289,21.133491353043194,35.62149429321289,20.906486759921197,35.10524023805203,21.016683294948628,35.29143107196427,136072000.0,24083000.0
2014-07-14,21.256908416748047,35.66382598876953,21.35388189415663,35.92618562791196,21.08059499046438,35.57919551340523,21.1268773279188,35.73153295181752,171240000.0,21881100.0
2014-07-15,21.007871627807617,35.92616271972656,21.345072824293943,35.94308944969529,20.943957422763027,35.570707847270484,21.334054177437583,35.82460556835781,181911600.0,28748700.0
2014-07-16,20.888856887817383,37.30567932128906,21.400168791479793,37.50033197125032,20.880040962404912,35.951569298137144,21.371518294988643,35.97695779164875,213585200.0,63318000.0
2014-07-17,20.51639175415039,37.6865234375,20.999053154923786,38.685178509952856,20.401788088239073,37.44955553164529,20.943954882925574,38.46513734429428,229192000.0,82180300.0
2014-07-18,20.811717987060547,37.821937561035156,20.880039301741057,37.94888650979752,20.500962946483316,37.449558928282585,20.63320013568724,37.78808730601829,199952000.0,43407500.0
2014-07-21,20.703731536865234,37.94887161254883,20.937347720732653,38.219692917045144,20.655244778372108,37.42415573864278,20.9351433185831,37.7119037782257,156316000.0,37604400.0
2014-07-22,20.875635147094727,37.94041442871094,20.91310157134347,38.21123576582455,20.743399620562368,37.73729681165323,20.866819221130445,38.08428685160786,220788000.0,43095800.0
2014-07-23,21.419998168945312,37.974266052246094,21.572068209470142,38.46513176135155,20.974803326569827,37.76268667317204,21.029901581613753,38.46513176135155,371672000.0,52362900.0
2014-07-24,21.384740829467773,37.57649230957031,21.448655026075844,38.08428143735726,21.25030091271732,37.508785370694966,21.38694523113448,38.0250394800636,182916000.0,30725300.0
2014-07-25,21.525793075561523,37.6611328125,21.56325949796906,37.796543497968926,21.298788457901203,37.49186864855249,21.345070805839786,37.49186864855249,173876000.0,26737700.0
2014-07-28,21.823322296142578,37.21257781982422,21.871809043342292,37.66958677091011,21.499345877197324,37.17872434835275,21.558851269646027,37.542641095559205,221272000.0,29684200.0
2014-07-29,21.682270050048828,37.14487075805664,21.91588785226539,37.31413488642778,21.6536195557099,36.933291404703894,21.89164447956871,37.16179749373823,172572000.0,27763100.0
2014-07-30,21.6315860748291,36.882511138916016,21.752801287612122,37.32259331363564,21.525796632442,36.637078336074524,21.69550028439083,37.297204826598396,132040000.0,31921400.0
2014-07-31,21.069581985473633,36.527069091796875,21.477308922143482,36.975616406402715,21.01007658277815,36.45936535961372,21.413396396882657,36.713260005080315,227372000.0,31537500.0
2014-08-01,21.18638801574707,36.27315902709961,21.29438184498493,36.60322224874531,20.895469192130655,36.05311472703967,20.915305445416223,36.5693687828216,194044000.0,31170300.0
2014-08-04,21.067378997802734,36.70479202270508,21.285569412421744,36.78942571657805,20.974814284521678,36.23085625079767,21.239287055781215,36.36626693254912,159832000.0,34277400.0
2014-08-05,20.963790893554688,36.45935821533203,21.087210483338943,36.780956529963966,20.796291677800482,36.24777884749499,21.016684763252826,36.65401084632871,223732000.0,26266400.0
2014-08-06,20.928524017333984,36.17161178588867,21.043129346001205,36.53552534489818,20.873425754330853,35.72306131039515,20.882241678187217,36.17161178588867,154232000.0,24634000.0
2014-08-07,20.926319122314453,36.586307525634766,21.25190711878464,36.772498420890166,20.842152069359024,36.0954450223868,21.02598867574798,36.2562441956422,186844000.0,30314900.0
2014-08-08,20.983896255493164,36.56090545654297,21.00161580542935,36.66246262149767,20.660522073389608,36.315472681828716,20.877582335534637,36.58629394067063,167460000.0,28942700.0
2014-08-11,21.26076316833496,36.56090545654297,21.28069808942305,36.77248476679097,21.006050066667484,36.408568094888885,21.10129055894907,36.61168242479829,146340000.0,20351600.0
2014-08-12,21.256332397460938,36.83173370361328,21.45788681973581,36.890975663447406,21.176596099247046,36.39164826738503,21.271836583789774,36.42550173827444,135180000.0,21431100.0
2014-08-13,21.537620544433594,37.30567932128906,21.537620544433594,37.39030978529126,21.27183404203232,36.8317403289191,21.2961980018992,36.96715100838977,127664000.0,22889500.0
2014-08-14,21.5952091217041,37.46647262573242,21.610713306813686,37.59341830185165,21.440167270608256,37.24642828828082,21.55755634212789,37.30567347793683,112464000.0,19313200.0
2014-08-15,21.70152473449707,37.90656661987305,21.74803728981209,37.999662073753086,21.453456082987532,37.57650326771328,21.683805182997222,37.728840696163246,195804000.0,41611300.0
2014-08-18,21.962881088256836,38.1773796081543,22.00939364120744,38.1773796081543,21.701523631322964,37.8134628566535,21.81448196427613,38.03350396692514,190288000.0,26891100.0
2014-08-19,22.266321182250977,38.60318374633789,22.2995449183855,38.6116983509642,21.99831930647013,38.17738204562087,22.01825422408261,38.296606002044165,277596000.0,28139500.0
2014-08-20,22.275177001953125,38.27957534790039,22.39035068495873,38.66279754632482,22.1378530389053,38.23699582554419,22.246384003659003,38.611700170331794,210796000.0,24770500.0
2014-08-21,22.277402877807617,38.50950622558594,22.35713919205555,38.535053287658194,22.17330259588227,38.1773814242101,22.27518751079242,38.18589602869781,133912000.0,22285500.0
2014-08-22,22.44129753112793,38.449886322021484,22.474521266644224,38.722399089978325,22.191015211253372,38.38175650572805,22.213163804987776,38.62020436553817,176736000.0,18294500.0
2014-08-25,22.490020751953125,38.4669303894043,22.629558384169915,38.696863735318026,22.43243306841312,38.356224268068196,22.545393069633775,38.66280206261983,161080000.0,16910000.0
2014-08-26,22.34606170654297,38.330665588378906,22.481170353211702,38.66279362574032,22.33941729602315,38.271053613403296,22.4634507986057,38.58614919382753,132608000.0,14873100.0
2014-08-27,22.620710372924805,38.21144104003906,22.718166243463344,38.3221503840925,22.303980483504457,38.11776415265607,22.37485701939706,38.2369913493492,209476000.0,21287900.0
2014-08-28,22.647287368774414,38.219966888427734,22.76467646080215,38.3051259409866,22.494459167545237,37.99003354818726,22.501103578063073,38.109257521213515,273840000.0,17657600.0
2014-08-29,22.702661514282227,38.688350677490234,22.79125760449906,38.696865283853086,22.636214024162136,38.20293689956188,22.78239782649439,38.39880533200579,178380000.0,21607600.0
