Date,Close,Close,High,High,Low,Low,Open,Open,Volume,Volume
,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT,AAPL,MSFT
2014-01-02,17.215370178222656,30.996416091918945,17.3367523172604,31.19660963118329,17.180823491046027,30.946366911610774,17.29473580655742,31.154900389942295,234684800,30632200
2014-01-03,16.837223052978516,30.78787612915039,17.233113800485032,31.046458733328308,16.820104288667377,30.529293524972477,17.206971075454877,31.02977567673931,392467600,31134800
2014-01-06,16.929035186767578,30.13726043701172,17.018358926043,30.771200837526983,16.607528566448103,30.120577376212832,16.727354919085204,30.73783471592921,412610800,43603700
2014-01-07,16.807958602905273,30.370820999145508,16.99220920482998,30.437553251294595,16.741976844892093,30.203993550741703,16.941167089123894,30.304091928965338,317209200,35802800
2014-01-08,16.91440200805664,29.82862663269043,16.979760453544635,30.145598403184263,16.765943044215287,29.67848545926523,16.76967629282458,30.028820167204504,258529600,59971700
2014-01-09,16.698406219482422,29.63677215576172,17.02022359858922,29.953743882798186,16.66199124963824,29.52833705548617,17.018355311839862,29.928720887652727,279148800,36516300
2014-01-10,16.586977005004883,30.06219482421875,16.83160777789447,30.153950087680656,16.53002087751153,29.82029516272266,16.801417672727194,29.945416555074203,304976000,40548800
2014-01-13,16.673824310302734,29.178003311157227,16.88453021862039,30.045503326994087,16.49175106854667,29.052885135891405,16.49268521220205,30.020480328334582,378492800,45901900
2014-01-14,17.005603790283203,29.845306396484375,17.01618521251213,29.92872168580687,16.733894276291114,28.886054434035138,16.75132386999085,28.969466541389703,332561600,41623300
2014-01-15,17.347021102905273,30.662765502929688,17.43541234325356,30.687791687535984,17.169616968068077,29.903703663893793,17.227507263281325,29.945412910914694,391638800,44812600
2014-01-16,17.25023078918457,30.77120590209961,17.33115222193905,30.86296116061106,17.170241837815666,30.28740978717878,17.27046114737319,30.60437844862142,229278000,38018700
2014-01-17,16.827573776245117,30.345800399780273,17.182382141775864,30.721161392935322,16.803608503996347,30.153949932605286,17.16402006919075,30.721161392935322,426739600,46267500
2014-01-21,17.089006423950195,30.17061424255371,17.12012902028322,30.71280241748155,16.819786989915418,30.078862208890296,16.837527401721783,30.71280241748155,328526800,31567300
2014-01-22,17.164949417114258,29.97041893005371,17.344841829031072,30.295730507870346,17.04979214406771,29.820274635374187,17.146274860415048,30.245681348988175,379985200,21904300
2014-01-23,17.310298919677734,30.078868865966797,17.320258685422026,30.137257983024206,16.956424719506128,29.62843580697974,17.11608847419562,30.103891864143336,403239200,43954000
2014-01-24,16.99563980102539,30.704479217529297,17.292868652984875,31.321736706838003,16.954555768937734,30.470919491710173,17.24244817196586,31.23832456459713,429354800,76395500
2014-01-27,17.13351058959961,30.053842544555664,17.267342403120864,30.771198187281335,16.985674937972682,30.01213648713473,17.120128405553462,30.75451512791932,554878800,44420800
2014-01-28,15.764078140258789,30.25403594970703,16.028626875691334,30.354131123496614,15.6261989123666,29.820285953994563,15.834416475983659,30.128914595993898,1065523200,36205500
2014-01-29,15.585121154785156,30.579343795776367,15.791159665484141,30.762854242895102,15.518828537811466,29.945403532407344,15.684717155999872,30.01213257919828,502810000,52745900
2014-01-30,15.554930686950684,30.746170043945312,15.76408245112531,30.762853100515475,15.459071262396007,30.220664898872194,15.64083200756218,30.6877809369336,678501600,35036300
2014-01-31,15.580445289611816,31.563629150390625,15.609390432340835,31.605335211966146,15.361024685421388,30.495938700608313,15.41175597640751,30.821250435653326,464797200,93162300
2014-02-03,15.609399795532227,30.42919921875,15.802366975416861,31.688742979733235,15.539995571366404,30.387493167094508,15.6430140123998,31.48020953948799,401464000,64063100
2014-02-04,15.835351943969727,30.32076644897461,15.856205618059363,31.021439062808504,15.647677188048563,30.237354330505386,15.743849093767704,30.83793176578254,376681200,54697900
2014-02-05,15.953618049621582,29.878681182861328,16.037340225420756,30.42086958391024,15.756294410521678,29.861998120155487,15.765943345988218,30.270725201526506,328344800,55814400
2014-02-06,16.046611785888672,30.178964614868164,16.077609666298237,30.237353733036564,15.899454624203258,29.77023760572107,15.969902984303344,29.86199284340521,257765200,35351800
2014-02-07,16.271102905273438,30.49593162536621,16.37286015993485,30.520954620112327,16.19909110789856,30.03715550856873,16.324330034192705,30.295738121493873,370280400,33260500
2014-02-10,16.56259536743164,30.696125030517578,16.656525383175037,30.696125030517578,16.218500226802103,30.270718167264942,16.23916436207032,30.55432380342274,345559200,26767000
2014-02-11,16.78083038330078,31.004756927490234,16.83687337805753,31.07982910913903,16.578566606842795,30.746177443342056,16.613321757995053,30.762860503927172,282256800,32141400
2014-02-12,16.779573440551758,31.25499725341797,16.89354222526183,31.363432365939012,16.695664470430334,31.11319284032154,16.81182374060022,31.154898897596414,308100800,27051800
2014-02-13,17.046024322509766,31.371782302856445,17.05917392575767,31.580315816508012,16.725723464047757,31.138225785796738,16.740125490087202,31.138225785796738,307398000,37635500
2014-02-14,17.03224754333496,31.38010597229004,17.094556000892872,31.513567224546662,16.94520833175076,31.13820964017739,16.98465714506977,31.188255621044092,272924400,31407500
2014-02-18,17.094867706298828,31.447349548339844,17.25767765821997,31.749890050352388,17.08296885332122,31.438947070319085,17.095180393975447,31.623833645066547,260251600,32834000
2014-02-19,16.824974060058594,31.522979736328125,17.12304396369506,31.724674441354292,16.730418657715727,31.270863759416855,17.05604018765911,31.279269441950092,313768000,29750400
2014-02-20,16.630226135253906,31.724681854248047,16.81338918220971,31.825527627410796,16.562909673132225,31.43054701342781,16.687835903982563,31.57341159158926,305858000,27526100
2014-02-21,16.445499420166016,31.917959213256836,16.73730722940637,32.22890210317745,16.42514796871962,31.817113477087908,16.68157525366828,31.88434289925781,278784800,38021300
2014-02-24,16.517505645751953,31.674253463745117,16.591711249854338,31.917966990882842,16.35688791832713,31.54819706427414,16.379744207535193,31.674253463745117,288909600,32085100
2014-02-25,16.345623016357422,31.54819679260254,16.580759134673716,31.808715272763173,16.31243464707871,31.388520866487152,16.574811380263984,31.60702375301487,231952000,30736500
2014-02-26,16.198148727416992,31.48935890197754,16.43766909630968,31.716264187305388,16.143356497095958,31.254047936177663,16.394148668497014,31.581802152203085,276217200,41041800
2014-02-27,16.521272659301758,31.81711769104004,16.55602614141972,31.842328326964203,16.157451323696158,31.287671895832556,16.191579430414194,31.472558441485965,301882000,33903400
2014-02-28,16.476497650146484,32.19529342651367,16.680324856583013,32.32134981261877,16.347499777616786,31.78350153791506,16.565416322112778,31.917963606590988,371968800,41215000
2014-03-03,16.524091720581055,31.7498836517334,16.614577195234926,32.04402161644696,16.369107295307682,31.506173368297905,16.388206328672364,31.86753755528745,238781200,29717500
2014-03-04,16.63304328918457,32.27933120727539,16.67687808014077,32.33815816230313,16.524398554964147,31.9935989089284,16.625530425718377,32.10285034219218,259140000,26802400
2014-03-05,16.668119430541992,32.02721405029297,16.74294879189655,32.16167611481705,16.56698750937632,31.875943826974815,16.623033866639442,32.14486795602298,200062800,20520100
2014-03-06,16.617704391479492,32.060829162597656,16.73323830594785,32.13646427141333,16.534733470185024,31.842326312317535,16.681576282886304,32.05242348060237,185488800,23582200
2014-03-07,16.607999801635742,31.850730895996094,16.656217245182837,32.23730890291092,16.470549320396497,31.67424684429301,16.62835125486822,32.17007627258055,220729600,26591600
2014-03-10,16.62302017211914,31.783504486083984,16.698476518985686,31.943177205626107,16.5422397768454,31.69946688755211,16.54286682400391,31.926372250582844,178584000,19006600
2014-03-11,16.784896850585938,31.95157814025879,16.867867762951537,32.12805899444407,16.675312374310405,31.699462176304326,16.764859759838718,31.82551855536735,279224400,25216400
2014-03-12,16.801176071166992,32.16167449951172,16.824345051540202,32.29613655728251,16.656838139165302,31.758288326199363,16.735426397577577,31.766690802260143,199326400,30494100
2014-03-13,16.61457061767578,31.84233283996582,16.896671689752964,32.3129517474985,16.56791829584781,31.63223562861125,16.827164746607977,32.28773790217222,257742800,32169700
2014-03-14,16.427968978881836,31.682662963867188,16.62208950808185,32.05243293502032,16.375054530457014,31.522987017141375,16.55633814322292,31.640644158981722,237199200,27195600
2014-03-17,16.492141723632812,31.976806640625,16.593271871956663,32.27934724873378,16.464275752703298,31.758306871341,16.52219985105129,31.850750191133148,199544800,20479600
2014-03-18,16.638051986694336,33.23737335205078,16.655898589629924,33.53151132858523,16.443931511851442,32.11965801753984,16.46584806995851,32.15327113002868,209647200,64063900
2014-03-19,16.6336727142334,33.00205612182617,16.78959516975006,33.23736387127061,16.56291166335237,32.69951575492467,16.664983283677778,33.17013445964119,224756000,35597200
2014-03-20,16.55351448059082,33.892887115478516,16.67781531472312,34.161811316848464,16.51124647831475,32.97686305274047,16.590772793222968,32.98526553148293,208398400,59269800
2014-03-21,16.684078216552734,33.7500114440918,16.711631513660077,34.405513631035745,16.47931297458338,33.62395185160476,16.654647121614857,34.22063028943766,374046400,80721800
2014-03-24,16.881956100463867,34.03575134277344,16.922971682634916,34.153405278926876,16.75264556941761,33.497902945598106,16.85784738572857,33.9012892434796,355700800,46098400
2014-03-25,17.063556671142578,33.901275634765625,17.087352704323653,34.447529497147556,16.894482937530192,33.58192707495027,16.95428654421427,34.170199725401275,282293200,43193100
2014-03-26,16.900434494018555,33.43907928466797,17.18911213313141,34.212235630615844,16.87163043813752,33.27940332195683,17.111463581932775,34.01894654412887,299768000,41977500
2014-03-27,16.827791213989258,33.07770919799805,16.9542842272758,33.59034696443405,16.754526998449524,33.06090103449513,16.90794459004534,33.39705789289463,222031600,35369200
2014-03-28,16.809001922607422,33.867679595947266,16.874126215692296,34.15341201402211,16.727283450649352,33.34663925916252,16.854714504432835,33.43908257174997,200564000,43472700
2014-03-31,16.80525016784668,34.44753646850586,16.932681250750722,34.87613332287293,16.779887354196212,33.95170697495958,16.883211390396745,33.97691761173744,168669200,46886300
2014-04-01,16.958982467651367,34.80891036987305,16.96587162934967,34.95177816496995,16.806190225092077,34.51477550618762,16.83718643635457,34.582008164075475,200760000,32605000
2014-04-02,16.98716163635254,34.75007247924805,17.016280050255563,35.01059413796761,16.915462516693196,34.598802252356506,16.981839257148835,34.82570759269382,180420800,28666700
2014-04-03,16.869430541992188,34.464351654052734,16.985589791737457,34.69966275520911,16.83342465259326,34.21223559394128,16.950836324720907,34.69966275520911,162344000,30139600
2014-04-04,16.651203155517578,33.50629806518555,16.907317733359395,34.78368933083514,16.612379725742684,33.313009040267524,16.90136997990478,34.666035420522306,275251200,51409600
2014-04-07,16.389760971069336,33.44746398925781,16.62239380425792,33.84244763764283,16.3402928006814,33.39704272747449,16.532221074927534,33.58192603039323,289850400,37559600
2014-04-08,16.38882827758789,33.46427917480469,16.472738923195813,33.55672244859713,16.240418701426496,32.943239056681094,16.443620514550954,33.4054522198147,243888400,35918600
2014-04-09,16.60424041748047,34.010536193847656,16.609562795870517,34.07776563167056,16.3443685622776,33.51470666731676,16.363780277869825,33.55672546668468,206169600,27398700
2014-04-10,16.39008140563965,33.07770919799805,16.6643552898908,34.19542482139199,16.38037471163148,32.8508037994528,16.615510804331347,33.985327586349655,239652000,45960800
2014-04-11,16.2689151763916,32.95164489746094,16.369732713075766,33.43907195237152,16.191579315319128,32.77516401447425,16.249814472801745,32.77516401447425,271717600,34330200
